area,region,ni_p50,ox_p50,ph_p50,ts_p50
Dandenong Catchment,"Blind Creek at Cathies Lane, Wantirna South",1.4,7,0.09,14
Dandenong Catchment,"Boggy Creek at Lathams Rd, Carrum Downs",1.8,8,0.10,12
Dandenong Catchment,"Corhanwarrabul Creek at Wellington Road, Rowville",1.5,8,0.11,39
Dandenong Catchment,"Bungalook Creek (Croydon MD) at walkway between Bungalook Rd West and East, Bayswater North",2.8,5,0.14,14
Dandenong Catchment,"Dandenong Creek at Sheffield Road, Doongalla Forest",1.6,10,0.04,19
Dandenong Catchment,"Dandenong Creek at Boronia Road, Wantirna",1.4,9,0.08,8
Dandenong Catchment,"Dandenong Creek at Stud Road, Dandenong North",1.2,8,0.08,35
Dandenong Catchment,"Dandenong Creek at Pillars Crossing, Dandenong South",1.3,8,0.08,26
Dandenong Catchment,"Elster Creek at Cochrane Street, Elwood",2.5,11,0.14,8
Dandenong Catchment,"Eumemmerring Creek at Worsley Road, Bangholme",1.2,8,0.10,18
Dandenong Catchment,"Ferny Creek upstream of confluence with Monbulk Ck, Knoxfield",1.0,8,0.08,4
Dandenong Catchment,"Hallam Main Drain at South Gippsland Highway, Hampton Park",1.2,7,0.09,24
Dandenong Catchment,"Heatherton Drain at Bear St, Mordialloc",1.3,9,0.21,7
Dandenong Catchment,"Kananook Creek at Wells Street, Frankston",0.6,6,0.12,31
Dandenong Catchment,"Monbulk Creek at a track off Karoo Road, Rowville",1.1,9,0.08,16
Dandenong Catchment,"Mordialloc Creek at Wells Road, Mordialloc",1.3,7,0.15,26
Dandenong Catchment,"National Water Sports Centre outlet, Bangholme",1.3,9,0.09,26
Maribyrnong Catchment,"Barringo Creek at Wooling Road, Macedon",0.3,9,0.03,8
Maribyrnong Catchment,"Deep Creek at Kennedys Lane, Romsey",0.6,10,0.02,3
Maribyrnong Catchment,"Deep Creek at end of Kinnear Road, Michelam",0.6,9,0.03,4
Maribyrnong Catchment,"Deep Creek at Bulla Road, Bulla",0.6,8,0.03,5
Maribyrnong Catchment,"Jacksons Creek upstream Sunbury-Riddells Rd, Sunbury",0.5,8,0.03,1
Maribyrnong Catchment,Jacksons Creek at bridge upstream Sunbury Rd,0.6,9,0.03,5
Maribyrnong Catchment,"Jacksons Creek at Organ Pipes NP, at walkway ~200 u/s Rosette Rock",0.9,9,0.04,7
Maribyrnong Catchment,"Maribyrnong River at Arundel Rd, Keilor",0.7,8,0.04,9
Maribyrnong Catchment,"Maribyrnong River at Brimbank Park Ford (upstream Taylors Creek), Keilor",0.8,7,0.05,10
Maribyrnong Catchment,"Maribyrnong River at Canning Street Ford, Avondale Heights",0.8,7,0.06,15
Maribyrnong Catchment,"Maribyrnong River at end of Newsom St. 500m d/s of Ascot Vale MD, Ascot Vale West",0.6,8,0.13,24
Maribyrnong Catchment,Riddells Creek upstream Gisbourne-Kilmore Rd,0.4,9,0.02,4
Maribyrnong Catchment,"Steele Creek at Rose Avenue, Niddrie",0.6,9,0.04,5
Maribyrnong Catchment,"Stony Creek at Bena Street, Yarraville",2.3,11,0.45,13
Maribyrnong Catchment,"Taylors Creek at walkway downstream Green Gully Road, Kealba",0.7,9,0.05,6
Werribee Catchment,"Cherry MD upstream Kororoit Creek Road, Altona North",1.9,3,0.48,8
Werribee Catchment,"Kororoit Creek at Millbank Drive, Deer Park",0.5,7,0.04,4
Werribee Catchment,"Kororoit Creek at Racecourse Road Ford, Altona",1.4,8,0.14,36
Werribee Catchment,"Laverton Creek at track off Valente St, d/s Kayes Drain, u/s weir, Altona Meadows",0.5,8,0.08,10
Werribee Catchment,Lerderderg River at O'Brien Road,0.3,9,0.02,3
Werribee Catchment,"Lerderderg River at Bacchus March Road, Bacchus Marsh",0.3,6,0.02,6
Werribee Catchment,"Little River at You Yangs Rd, Little River",0.7,7,0.04,6
Werribee Catchment,"Lollypop Creek upstream Black Forest Road, Wyndham Vale",0.7,4,0.10,8
Werribee Catchment,"Skeleton Creek at Ayr Street, Laverton",0.7,6,0.11,14
Werribee Catchment,"Werribee River opposite end of McGregor Court (Lions Club Reserve), Maddingley",0.4,9,0.03,15
Werribee Catchment,"Werribee River at Old Melbourne Rd, Ballan",0.5,8,0.02,3
Werribee Catchment,"Werribee River upstream weir at Riversdale Road, Werribee",0.5,7,0.05,5
Werribee Catchment,"Werribee River at Cobbledicks Ford Rd,",0.6,9,0.05,12
Werribee Catchment,"Yangardook Creek at Bridge Road, Melton South",0.7,5,0.10,10
Westernport Catchment,"Ararat Creek at Nar Nar Goon-Longwarry Road, Nar Nar Goon",0.8,9,0.05,6
Westernport Catchment,"Balcombe Creek at footbridge off Uralla Drive, Mt Martha",1.2,8,0.04,7
Westernport Catchment,Bass River at Loch-Poowong Road,4.8,10,0.17,19
Westernport Catchment,Bass River at McGrath Road,1.0,4,0.14,13
Westernport Catchment,"Bass River at School Road, Bass",1.3,7,0.13,28
Westernport Catchment,"Bunyip River at North Labertouche Road, Labertouche",0.7,10,0.03,10
Westernport Catchment,"Bunyip River d/s Cannibal Creek, Longwarry North",0.6,10,0.04,11
Westernport Catchment,"Bunyip Main Drain at Little Road, Iona",0.8,9,0.10,17
Westernport Catchment,"Bunyip River at Healesville Koo-Wee-Rup Road, Koo-Wee-Rup",0.9,9,0.10,25
Westernport Catchment,"Cardinia Creek at Chadwick Road, Upper Beaconsfield",0.5,9,0.03,8
