area,region,am_n,am_min,am_p25,am_p50,am_p75,am_max,ts_n,ts_min,ts_p25,ts_p50,ts_p75,ts_max,latitude,longitude,area_id
Dandenong Catchment,"Blind Creek at Cathies Lane, Wantirna South",12,0.007,0.051,0.115,0.123,0.23,12,6,8,14,20,31,-37.876657,145.2154315,DandenongCatchment
Dandenong Catchment,"Boggy Creek at Lathams Rd, Carrum Downs",11,0.012,0.03,0.046,0.072,0.32,11,4,10,12,31,96,-38.0981878,145.1631294,DandenongCatchment
Dandenong Catchment,"Corhanwarrabul Creek at Wellington Road, Rowville",12,0.008,0.031,0.048,0.06,0.22,12,8,21,39,47,140,-37.9284271,145.2356032,DandenongCatchment
Dandenong Catchment,"Bungalook Creek (Croydon MD) at walkway between Bungalook Rd West and East, Bayswater North",12,0.008,0.228,0.375,1.3,3,12,4,7,14,18,43,-37.8242081,145.296783,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Sheffield Road, Doongalla Forest",9,0.005,0.005,0.008,0.009,0.023,9,4,10,19,24,67,-37.4713077,144.7851531,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Boronia Road, Wantirna",9,0.007,0.027,0.059,0.079,0.24,9,4,6,8,12,24,-37.8528374,145.2435448,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Stud Road, Dandenong North",9,0.005,0.02,0.029,0.03,0.056,9,13,25,35,40,46,-37.95231649999999,145.226803,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Pillars Crossing, Dandenong South",9,0.001,0.008,0.016,0.022,0.085,9,15,24,26,36,56,-38.0186341,145.2155859,DandenongCatchment
Dandenong Catchment,"Elster Creek at Cochrane Street, Elwood",12,0.002,0.01,0.031,0.051,0.16,12,4,6,8,15,60,-37.882195,144.983109,DandenongCatchment
Dandenong Catchment,"Eumemmerring Creek at Worsley Road, Bangholme",12,0.014,0.023,0.03,0.041,0.088,12,8,14,18,21,40,-38.0514316,145.1846637,DandenongCatchment
Dandenong Catchment,"Ferny Creek upstream of confluence with Monbulk Ck, Knoxfield",12,0.005,0.018,0.03,0.041,0.05,12,1,4,4,7,9,-37.894318,145.249268,DandenongCatchment
Dandenong Catchment,"Hallam Main Drain at South Gippsland Highway, Hampton Park",12,0.01,0.022,0.048,0.054,0.062,12,9,20,24,25,40,-38.0574748,145.2623673,DandenongCatchment
Dandenong Catchment,"Heatherton Drain at Bear St, Mordialloc",12,0.004,0.009,0.028,0.067,0.1,12,4,5,7,8,15,-38.0052611,145.0916746,DandenongCatchment
Dandenong Catchment,"Kananook Creek at Wells Street, Frankston",12,0.007,0.018,0.043,0.12,0.22,12,11,19,31,39,58,-38.1426537,145.1200843,DandenongCatchment
Dandenong Catchment,"Monbulk Creek at a track off Karoo Road, Rowville",12,0.008,0.017,0.023,0.026,0.036,12,8,11,16,19,44,-37.9055182,145.2652083,DandenongCatchment
Dandenong Catchment,"Mordialloc Creek at Wells Road, Mordialloc",12,0.003,0.056,0.11,0.16,0.51,12,9,26,26,37,44,-38.0109596,145.1013108,DandenongCatchment
Dandenong Catchment,"National Water Sports Centre outlet, Bangholme",9,0.005,0.006,0.022,0.091,0.16,9,20,24,26,32,44,-38.0373707,145.1870226,DandenongCatchment
Maribyrnong Catchment,"Barringo Creek at Wooling Road, Macedon",8,0.006,0.007,0.012,0.02,0.054,8,6,7,8,10,32,-37.4285055,144.6160327,MaribyrnongCatchment
Maribyrnong Catchment,"Deep Creek at Kennedys Lane, Romsey",8,0.001,0.004,0.006,0.009,0.013,8,1,2,3,5,6,-37.3592978,144.7440239,MaribyrnongCatchment
Maribyrnong Catchment,"Deep Creek at end of Kinnear Road, Michelam",3,0.002,0.003,0.003,0.006,0.009,3,1,3,4,6,7,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Deep Creek at Bulla Road, Bulla",9,0.001,0.004,0.006,0.021,0.037,9,3,3,5,6,12,-37.6379528,144.8064424,MaribyrnongCatchment
Maribyrnong Catchment,"Jacksons Creek upstream Sunbury-Riddells Rd, Sunbury",11,0.001,0.002,0.004,0.006,0.017,11,1,1,1,3,6,-37.5794919,144.7288981,MaribyrnongCatchment
Maribyrnong Catchment,Jacksons Creek at bridge upstream Sunbury Rd,11,0.003,0.005,0.012,0.015,0.027,11,3,4,5,11,47,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Jacksons Creek at Organ Pipes NP, at walkway ~200 u/s Rosette Rock",11,0.002,0.007,0.01,0.014,0.021,11,5,6,7,16,24,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at Arundel Rd, Keilor",9,0.001,0.003,0.004,0.014,0.048,9,6,6,9,12,15,-37.70313549999999,144.8331122,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at Brimbank Park Ford (upstream Taylors Creek), Keilor",9,0.002,0.004,0.011,0.026,0.038,9,8,9,10,11,20,-37.7160208,144.816995,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at Canning Street Ford, Avondale Heights",9,0.001,0.003,0.004,0.02,0.036,9,6,10,15,16,20,-37.76421,144.862839,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at end of Newsom St. 500m d/s of Ascot Vale MD, Ascot Vale West",9,0.001,0.016,0.069,0.12,0.15,9,7,18,24,44,82,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,Riddells Creek upstream Gisbourne-Kilmore Rd,10,0.001,0.002,0.004,0.004,0.008,10,1,2,4,8,30,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Steele Creek at Rose Avenue, Niddrie",12,0.003,0.005,0.006,0.009,0.024,12,1,3,5,7,13,-37.7470012,144.8821107,MaribyrnongCatchment
Maribyrnong Catchment,"Stony Creek at Bena Street, Yarraville",12,0.003,0.138,0.21,0.635,12,12,7,10,13,18,82,-37.8201919,144.8810246,MaribyrnongCatchment
Maribyrnong Catchment,"Taylors Creek at walkway downstream Green Gully Road, Kealba",12,0.004,0.008,0.01,0.017,0.31,12,3,4,6,11,18,-37.7278695,144.820262,MaribyrnongCatchment
Werribee Catchment,"Cherry MD upstream Kororoit Creek Road, Altona North",12,0.02,0.032,0.078,0.21,1.1,12,2,6,8,15,27,-37.8482409,144.818591,WerribeeCatchment
Werribee Catchment,"Kororoit Creek at Millbank Drive, Deer Park",12,0.004,0.009,0.014,0.019,0.032,12,1,3,4,6,16,-37.7653474,144.7692739,WerribeeCatchment
