area,region,ni_p50,ox_p50,ph_p50,ts_p50,latitude,longitude,area_id
Dandenong Catchment,"Blind Creek at Cathies Lane, Wantirna South",1.4,7,0.09,14,-37.876657,145.2154315,DandenongCatchment
Dandenong Catchment,"Boggy Creek at Lathams Rd, Carrum Downs",1.8,8,0.10,12,-38.0981878,145.1631294,DandenongCatchment
Dandenong Catchment,"Corhanwarrabul Creek at Wellington Road, Rowville",1.5,8,0.11,39,-37.9284271,145.2356032,DandenongCatchment
Dandenong Catchment,"Bungalook Creek (Croydon MD) at walkway between Bungalook Rd West and East, Bayswater North",2.8,5,0.14,14,-37.8242081,145.296783,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Sheffield Road, Doongalla Forest",1.6,10,0.04,19,-37.4713077,144.7851531,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Boronia Road, Wantirna",1.4,9,0.08,8,-37.8528374,145.2435448,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Stud Road, Dandenong North",1.2,8,0.08,35,-37.95231649999999,145.226803,DandenongCatchment
Dandenong Catchment,"Dandenong Creek at Pillars Crossing, Dandenong South",1.3,8,0.08,26,-38.0186341,145.2155859,DandenongCatchment
Dandenong Catchment,"Elster Creek at Cochrane Street, Elwood",2.5,11,0.14,8,-37.882195,144.983109,DandenongCatchment
Dandenong Catchment,"Eumemmerring Creek at Worsley Road, Bangholme",1.2,8,0.10,18,-38.0514316,145.1846637,DandenongCatchment
Dandenong Catchment,"Ferny Creek upstream of confluence with Monbulk Ck, Knoxfield",1.0,8,0.08,4,-37.894318,145.249268,DandenongCatchment
Dandenong Catchment,"Hallam Main Drain at South Gippsland Highway, Hampton Park",1.2,7,0.09,24,-38.0574748,145.2623673,DandenongCatchment
Dandenong Catchment,"Heatherton Drain at Bear St, Mordialloc",1.3,9,0.21,7,-38.0052611,145.0916746,DandenongCatchment
Dandenong Catchment,"Kananook Creek at Wells Street, Frankston",0.6,6,0.12,31,-38.1426537,145.1200843,DandenongCatchment
Dandenong Catchment,"Monbulk Creek at a track off Karoo Road, Rowville",1.1,9,0.08,16,-37.9055182,145.2652083,DandenongCatchment
Dandenong Catchment,"Mordialloc Creek at Wells Road, Mordialloc",1.3,7,0.15,26,-38.0109596,145.1013108,DandenongCatchment
Dandenong Catchment,"National Water Sports Centre outlet, Bangholme",1.3,9,0.09,26,-38.0373707,145.1870226,DandenongCatchment
Maribyrnong Catchment,"Barringo Creek at Wooling Road, Macedon",0.3,9,0.03,8,-37.4285055,144.6160327,MaribyrnongCatchment
Maribyrnong Catchment,"Deep Creek at Kennedys Lane, Romsey",0.6,10,0.02,3,-37.3592978,144.7440239,MaribyrnongCatchment
Maribyrnong Catchment,"Deep Creek at end of Kinnear Road, Michelam",0.6,9,0.03,4,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Deep Creek at Bulla Road, Bulla",0.6,8,0.03,5,-37.6379528,144.8064424,MaribyrnongCatchment
Maribyrnong Catchment,"Jacksons Creek upstream Sunbury-Riddells Rd, Sunbury",0.5,8,0.03,1,-37.5794919,144.7288981,MaribyrnongCatchment
Maribyrnong Catchment,Jacksons Creek at bridge upstream Sunbury Rd,0.6,9,0.03,5,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Jacksons Creek at Organ Pipes NP, at walkway ~200 u/s Rosette Rock",0.9,9,0.04,7,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at Arundel Rd, Keilor",0.7,8,0.04,9,-37.70313549999999,144.8331122,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at Brimbank Park Ford (upstream Taylors Creek), Keilor",0.8,7,0.05,10,-37.7160208,144.816995,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at Canning Street Ford, Avondale Heights",0.8,7,0.06,15,-37.76421,144.862839,MaribyrnongCatchment
Maribyrnong Catchment,"Maribyrnong River at end of Newsom St. 500m d/s of Ascot Vale MD, Ascot Vale West",0.6,8,0.13,24,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,Riddells Creek upstream Gisbourne-Kilmore Rd,0.4,9,0.02,4,-37.4713077,144.7851531,MaribyrnongCatchment
Maribyrnong Catchment,"Steele Creek at Rose Avenue, Niddrie",0.6,9,0.04,5,-37.7470012,144.8821107,MaribyrnongCatchment
Maribyrnong Catchment,"Stony Creek at Bena Street, Yarraville",2.3,11,0.45,13,-37.8201919,144.8810246,MaribyrnongCatchment
Maribyrnong Catchment,"Taylors Creek at walkway downstream Green Gully Road, Kealba",0.7,9,0.05,6,-37.7278695,144.820262,MaribyrnongCatchment
Werribee Catchment,"Cherry MD upstream Kororoit Creek Road, Altona North",1.9,3,0.48,8,-37.8482409,144.818591,WerribeeCatchment
Werribee Catchment,"Kororoit Creek at Millbank Drive, Deer Park",0.5,7,0.04,4,-37.7653474,144.7692739,WerribeeCatchment
Werribee Catchment,"Kororoit Creek at Racecourse Road Ford, Altona",1.4,8,0.14,36,-37.8694706,144.8302461,WerribeeCatchment
Werribee Catchment,"Laverton Creek at track off Valente St, d/s Kayes Drain, u/s weir, Altona Meadows",0.5,8,0.08,10,-37.8828917,144.7850113,WerribeeCatchment
Werribee Catchment,Lerderderg River at O'Brien Road,0.3,9,0.02,3,-37.4713077,144.7851531,WerribeeCatchment
Werribee Catchment,"Lerderderg River at Bacchus March Road, Bacchus Marsh",0.3,6,0.02,6,-37.6518743,144.4521593,WerribeeCatchment
Werribee Catchment,"Little River at You Yangs Rd, Little River",0.7,7,0.04,6,-37.9592076,144.4821879,WerribeeCatchment
Werribee Catchment,"Lollypop Creek upstream Black Forest Road, Wyndham Vale",0.7,4,0.10,8,-37.9002649,144.6164265,WerribeeCatchment
Werribee Catchment,"Skeleton Creek at Ayr Street, Laverton",0.7,6,0.11,14,-37.86201519999999,144.7697949,WerribeeCatchment
Werribee Catchment,"Werribee River opposite end of McGregor Court (Lions Club Reserve), Maddingley",0.4,9,0.03,15,-37.687273,144.433447,WerribeeCatchment
Werribee Catchment,"Werribee River at Old Melbourne Rd, Ballan",0.5,8,0.02,3,-37.5967768,144.1998141,WerribeeCatchment
Werribee Catchment,"Werribee River upstream weir at Riversdale Road, Werribee",0.5,7,0.05,5,-37.8726159,144.6540309,WerribeeCatchment
Werribee Catchment,"Werribee River at Cobbledicks Ford Rd,",0.6,9,0.05,12,-37.4713077,144.7851531,WerribeeCatchment
Werribee Catchment,"Yangardook Creek at Bridge Road, Melton South",0.7,5,0.10,10,-37.7148238,144.5854163,WerribeeCatchment
Westernport Catchment,"Ararat Creek at Nar Nar Goon-Longwarry Road, Nar Nar Goon",0.8,9,0.05,6,-38.0821308,145.5730091,WesternportCatchment
Westernport Catchment,"Balcombe Creek at footbridge off Uralla Drive, Mt Martha",1.2,8,0.04,7,-38.2667039,145.0324753,WesternportCatchment
Westernport Catchment,Bass River at Loch-Poowong Road,4.8,10,0.17,19,-38.3687135,145.7060804,WesternportCatchment
Westernport Catchment,Bass River at McGrath Road,1.0,4,0.14,13,-37.4713077,144.7851531,WesternportCatchment
Westernport Catchment,"Bass River at School Road, Bass",1.3,7,0.13,28,-38.4833748,145.4670322,WesternportCatchment
Westernport Catchment,"Bunyip River at North Labertouche Road, Labertouche",0.7,10,0.03,10,-37.9833916,145.7568071,WesternportCatchment
Westernport Catchment,"Bunyip River d/s Cannibal Creek, Longwarry North",0.6,10,0.04,11,-38.0856676,145.7637121,WesternportCatchment
Westernport Catchment,"Bunyip Main Drain at Little Road, Iona",0.8,9,0.10,17,-38.1278583,145.6865307,WesternportCatchment
Westernport Catchment,"Bunyip River at Healesville Koo-Wee-Rup Road, Koo-Wee-Rup",0.9,9,0.10,25,-38.1823506,145.4794766,WesternportCatchment
Westernport Catchment,"Cardinia Creek at Chadwick Road, Upper Beaconsfield",0.5,9,0.03,8,-38.004643,145.409755,WesternportCatchment
Westernport Catchment,"Cardinia Creek at Ballarto Road, Cardinia",0.8,8,0.05,17,-38.1460766,145.4242731,WesternportCatchment
Westernport Catchment,"Chinamans Creek at Eastborne Road, Rosebud West",1.9,5,0.10,6,-38.3632675,144.8776139,WesternportCatchment
Westernport Catchment,"Deep Creek at Ballarto Road, Rythdale",1.4,6,0.27,42,-38.1386501,145.4665466,WesternportCatchment
Westernport Catchment,"Diamond Creek at Ellis Road, Tonimbuk",0.6,9,0.04,16,-38.0264041,145.7435073,WesternportCatchment
Westernport Catchment,"Dunns Creek at Marine Drive, Safety Beach",0.6,7,0.04,4,-38.317895,144.9878402,WesternportCatchment
Westernport Catchment,"Kackeraboite Creek upstream Old Mornington Rd, Mt Eliza",0.9,9,0.04,4,-38.1734389,145.0942742,WesternportCatchment
Westernport Catchment,King Parrot Creek upstream Koo-Wee Rup-Longwarry Rd,1.6,8,0.11,36,-38.1863027,145.6272573,WesternportCatchment
Westernport Catchment,"Labertouche Creek at Draytons Road, Labertouche",0.7,9,0.11,8,-38.0368363,145.799908,WesternportCatchment
Westernport Catchment,"Lang Lang River upstream Drouin-Poowong Road, Athlone",1.4,7,0.21,12,-38.2357844,145.7849898,WesternportCatchment
Westernport Catchment,"Lang Lang River at South Gippsland Highway, Lang Lang",0.5,8,0.08,12,-38.3052193,145.5705371,WesternportCatchment
Westernport Catchment,"Lower Gum Scrub Creek at Wenn Road, Cardinia",2.3,8,0.24,14,-38.1345126,145.4504995,WesternportCatchment
Westernport Catchment,"Main Creek at Boneo Road, Flinders",0.6,10,0.02,4,-38.4724152,145.0037804,WesternportCatchment
Westernport Catchment,"Merricks Creek at Bridge Street, Merricks (Beach Road)",0.9,9,0.05,7,-37.4713077,144.7851531,WesternportCatchment
Westernport Catchment,"Minnieburn Creek at South Rd, Poowong",0.6,9,0.05,12,-38.357336,145.7537635,WesternportCatchment
Westernport Catchment,Musk Creek upstream Koo-Wee Rup-Longwarry Rd,1.5,9,0.17,29,-38.1863027,145.6272573,WesternportCatchment
Westernport Catchment,"Olivers Creek at Barclays Cresent, Hastings",0.8,7,0.07,4,-38.307583,145.190201,WesternportCatchment
Westernport Catchment,"Red Bluff Creek at Bass Highway, Jam Jerrup",5.6,8,0.58,47,-38.333739,145.5536525,WesternportCatchment
Westernport Catchment,"Sweetwater Creek at Grange Rd, Frankston South",0.7,10,0.04,3,-38.1593843,145.1073288,WesternportCatchment
Westernport Catchment,"Tarago River at Morrisons Road, Labertouche",0.6,9,0.07,15,-38.0368363,145.799908,WesternportCatchment
Westernport Catchment,"Toomuc Creek at Princes Highway, Pakenham",1.0,9,0.07,10,-38.0644085,145.4639837,WesternportCatchment
Westernport Catchment,"Toomuc Creek at Ballarto Road, Rythdale",1.2,7,0.09,30,-38.1386501,145.4665466,WesternportCatchment
Westernport Catchment,"Upper Tarago River at Elton Road, Neerim (upstream Tarago Reservoir)",1.0,10,0.03,12,-37.9992832,145.9219378,WesternportCatchment
Westernport Catchment,"Warrangine Creek at Frankston-Flinders Road, Hastings",1.1,8,0.05,7,-38.2940731,145.1835888,WesternportCatchment
Westernport Catchment,"Watsons Creek at Dandenong-Hastings Road, Somerville",13.2,9,0.97,6,-38.2307207,145.216374,WesternportCatchment
Westernport Catchment,"Wylies Drain at Baxter-Tooradin Rd, Devon Meadows",13.4,5,2.40,28,-38.1974145,145.3153647,WesternportCatchment
Yarra Catchment,"Andersons Creek at Everard Drive, Warrandyte",1.7,8,0.11,4,-37.7420996,145.2049282,YarraCatchment
Yarra Catchment,"Big Pats Creek upstream Riverdside Drive, East Warburton",0.5,10,0.01,8,-37.741928,145.736069,YarraCatchment
Yarra Catchment,"Bruces Creek at Beech St, Whittlesea",1.0,5,0.13,14,-37.5111669,145.1205669,YarraCatchment
Yarra Catchment,"Brushy Creek at Lower Homestead Road, Wonga Park",3.6,9,0.11,26,-37.7259348,145.2929381,YarraCatchment
Yarra Catchment,"Cockatoo Creek at Tschampions Road, Macclesfield",1.2,10,0.02,11,-37.8851834,145.4770078,YarraCatchment
Yarra Catchment,"Coranderrk Creek at Healesville-Koo Wee Rup Rd, Badger Creek",0.3,10,0.02,2,-37.6922709,145.5191148,YarraCatchment
Yarra Catchment,"Darebin Creek at Clark Road, Alphington",0.9,9,0.05,4,-37.7810539,145.0306948,YarraCatchment
Yarra Catchment,"Diamond Creek at Strathewan Road, Cottlesbridge",0.9,8,0.04,7,-37.4713077,144.7851531,YarraCatchment
Yarra Catchment,"Diamond Creek at Main Road, Eltham",0.9,8,0.06,15,-37.6996816,145.1075351,YarraCatchment
Yarra Catchment,"Edgars Creek at Murray Road, Coburg",0.9,8,0.06,5,-37.7354297,144.9776807,YarraCatchment
Yarra Catchment,"Gardiners Creek at footbridge off Barrington Drive, Ashwood",1.4,11,0.08,8,-37.863468,145.0999374,YarraCatchment
Yarra Catchment,"Gardiners Creek at Glenferrie Road, Hawthorn",1.2,10,0.07,8,-37.8355111,145.0330127,YarraCatchment
Yarra Catchment,"Hoddles Creek upstream Warburton Hwy, Launching Place",0.5,10,0.02,7,-37.7761214,145.578957,YarraCatchment
Yarra Catchment,"Jumping Creek at Jumping Creek Road, Wonga Park",0.6,8,0.04,4,-37.735615,145.2605237,YarraCatchment
Yarra Catchment,"Koonung Creek at Bulleen Road, Bulleen",1.0,7,0.09,8,-37.7809428,145.0786726,YarraCatchment
Yarra Catchment,"Little Yarra River at Corduroy Road, Yarra Junction",0.7,10,0.03,12,-37.7758851,145.6048173,YarraCatchment
Yarra Catchment,"McCrae Creek upstream Healesville-Koo Wee Rup Road, Yellingbo",0.6,9,0.02,13,-37.8343126,145.5167049,YarraCatchment
Yarra Catchment,"McMahons Creek at Woods Point Road, McMahons Creek",0.4,10,0.02,3,-37.7007133,145.8313999,YarraCatchment
Yarra Catchment,"Merri Creek at Summerhill Road, Craigieburn",0.7,8,0.05,5,-37.5710091,144.9523826,YarraCatchment
Yarra Catchment,"Merri Creek at Roseneath Street, Yarra Bend",1.1,10,0.08,5,-37.4713077,144.7851531,YarraCatchment
Yarra Catchment,"Moonee Ponds Creek at walk bridge in Jacana Reserve, Gladstone Park",1.2,5,0.11,7,-37.6876358,144.8863194,YarraCatchment
Yarra Catchment,"Moonee Ponds Creek at Racecourse Road, Flemington",1.9,9,0.08,11,-37.7883911,144.9332083,YarraCatchment
Yarra Catchment,"Mullum Mullum Creek at Deep Creek Reserve, Warrandyte",1.7,8,0.10,13,-37.738014,145.218887,YarraCatchment
Yarra Catchment,"New Chum Creek at Valley Farm Road, Healesville",3.1,9,0.02,4,-37.6315762,145.5163193,YarraCatchment
Yarra Catchment,"Olinda Creek upstream Hull Rd, Lilydale",1.0,9,0.02,9,-37.77600640000001,145.3532756,YarraCatchment
Yarra Catchment,"Olinda Creek at MacIntyre Lane, Coldstream",1.6,9,0.05,22,-37.724602,145.379623,YarraCatchment
Yarra Catchment,"O'Shannassy River at a small track off Road one, Warburton East",0.4,10,0.01,1,-37.4713077,144.7851531,YarraCatchment
Yarra Catchment,"Pauls Creek at Healesville-Yarra Glen Road, Tarrawarra",0.9,7,0.05,13,-37.654386,145.4418698,YarraCatchment
Yarra Catchment,"Plenty River at Kurrak Road, South Morang",0.7,8,0.05,10,-37.6513392,145.0891037,YarraCatchment
Yarra Catchment,"Plenty River at Henty Road, View Bank",0.9,7,0.07,19,-37.4713077,144.7851531,YarraCatchment
Yarra Catchment,"Ruffey Creek at Parker Street, Templestowe",1.4,9,0.05,3,-37.757084,145.1228573,YarraCatchment
Yarra Catchment,"Scotchman Creek at Golfers Drive, Malvern East",1.3,10,0.06,6,-37.87672,145.0797968,YarraCatchment
Yarra Catchment,"Shepherd Creek at Healesville-Koo Wee Rup Rd, Yellingbo",0.5,10,0.02,12,-37.8343126,145.5167049,YarraCatchment
Yarra Catchment,"Starvation Creek upstream Woods Point Road, McMahons Creek",0.4,10,0.01,4,-37.7252602,145.7596704,YarraCatchment
Yarra Catchment,"Steels Creek at Yarra Glen-Healesville Road, Yarra Glen",0.6,9,0.03,4,-37.5397657,145.3894499,YarraCatchment
Yarra Catchment,"Stringybark Creek at Melba Highway, Yering",0.6,7,0.02,9,-37.6823451,145.378051,YarraCatchment
Yarra Catchment,"Wandin Yallock Creek at Killara Road, Gruyere",1.1,9,0.02,6,-37.7387411,145.4590299,YarraCatchment
Yarra Catchment,"Watsons Creek at Henley Road, Kangaroo Road",0.3,7,0.01,2,-37.4713077,144.7851531,YarraCatchment
Yarra Catchment,"Watts River at Healesville-Kinglake Road, Healesville",1.0,9,0.02,7,-37.65103910000001,145.4999089,YarraCatchment
Yarra Catchment,"Woori Yallock Creek at Macclesfield-Woori Yallock Road, Yellingbo",0.9,9,0.03,11,-37.8914151,145.5242997,YarraCatchment
Yarra Catchment,"Woori Yallock Creek at Warburton Highway, Woori Yallock",1.0,9,0.04,24,-37.7799931,145.5303527,YarraCatchment
Yarra Catchment,"Yarra River at McKenzie-King Drive, Millgrove",0.4,10,0.02,8,-37.7525496,145.6576584,YarraCatchment
Yarra Catchment,"Yarra River at Don Road, Launching Place",0.6,10,0.02,10,-37.768258,145.5857101,YarraCatchment
Yarra Catchment,"Yarra River at Maroondah Hwy, Healesville",0.6,9,0.03,16,-37.6475483,145.5335877,YarraCatchment
Yarra Catchment,"Yarra River at Spadonis Reserve, Coldstream",0.8,8,0.04,18,-37.724602,145.379623,YarraCatchment
Yarra Catchment,"Yarra River at Kangaroo Ground-Warrandyte Road, Warrandyte",0.7,9,0.03,10,-37.7366885,145.2225068,YarraCatchment
Yarra Catchment,"Yarra River at Chandler Hwy, Kew",0.9,8,0.06,22,-37.7901134,145.0268242,YarraCatchment
